Capacity Factor A,Capacity Factor F,FFTT Factor,TSTT,Total Demand,Average Time (min),Average Distance (m),Congestion(%),Weighted Link Congestion,Weighted VC Ratio,Vehicle Kilometres Travelled
0.6,0.7,1.0,70355.87757661373,226410.00000000044,18.555028232613456,8209.934319990383,128.52472189282514,1.8734745730609494,1.1397223515338397,1869960.4488376996