Capacity Factor A,Capacity Factor F,FFTT Factor,TSTT,Total Demand,Average Time (min),Average Distance (m),Congestion(%),Weighted Link Congestion,Weighted VC Ratio,Vehicle Kilometres Travelled
0.6,0.7,1.0,37569.99431244741,258160.0000000019,8.688736542916791,10737.50141944867,10.623608019542186,1.0447977917112081,0.3353064273426778,2769622.7056886954