From,To,Demand,TT,Distance,Estimated?
24969591,24969686,,0.051691071428571427,28,No
2090038527,1833913224,,0.13801923076923076,39,No
2090038527,24969672,,0.12380416666666667,28,No
24969686,24969610,,1.1970172006745363,593,No
24969610,24969615,,0.10943333333333334,21,No
24969610,301388728,,0.0539948275862069,29,No
24969615,4030574404,,0.16513247863247862,117,No
24969615,24969629,,0.2723659090909091,44,No
301388728,24969615,,0.4647675789473684,475,No
4030574404,24969629,,0.11980080000000001,0,Yes
24969629,24973521,,1.0026468,0,Yes
24969629,24969633,,0.040432800000000005,0,Yes
24969633,24969610,,0.044481599999999996,0,Yes
24969633,24969615,,0.042088999999999994,0,Yes
24969633,1516305879,,0.09941666666666667,30,No
1516305879,24969672,,2.033471655328798,588,No
24969672,1833913224,,0.026845614035087718,19,No
1833913224,8831991756,,0.020666666666666667,7,No
24969678,2569452639,,0.046640625000000005,16,No
24969678,18630070,,0.6380583679114799,241,No
2569452639,309467020,,0.16181911196911197,1036,No
2569452639,24969587,,0.06565432098765432,27,No
24969731,439989272,,0.31793333333333335,83,No
439989272,1150742708,,0.8242606741573035,89,No
439989272,27279384,,0.35740997474747477,1056,No
24969757,4030574419,,0.5623808429118774,174,No
4030574419,4030574417,,0.14488041002277904,878,No
4030574419,24969731,,0.12831515151515155,55,No
25433992,1703242714,,0.2294830917874396,207,No
311651883,2572637252,,0.8333850785340317,382,No
25096273,1698611463,,0.5492896059113301,1015,No
25096273,151013228,,0.164985683447377,16368,No
151013228,151013145,,0.607287365591398,248,No
151013228,15613290,,1.8728411458333334,1408,No
25235132,18178797,,0.019598400000000002,0,Yes
25235132,3151457278,,0.24764759999999997,0,Yes
25269438,60395691,,1.4086283999999998,0,Yes
60395691,1758438692,,0.6080664,0,Yes
60395691,773684938,,0.5989965,0,Yes
25272045,15613290,,0.9282691358024693,270,No
25272045,26730552,,0.6383880503144653,424,No
25272065,25272045,,0.18125155763239878,214,No
25272065,2338426490,,0.3503340640809443,593,No
25272054,27254446,,0.13298423236514523,241,No
25272054,27598015,,0.7355455555555555,240,No
27254446,2414808767,,0.4650910333735426,829,No
25272057,2454004902,,0.7494376387860844,1351,No
25272081,15613573,,1.2119077925270403,1356,No
25272081,151013145,,0.3169301864801865,143,No
151013145,24945369,,1.008941798941799,189,No
1703242714,1150742708,,1.3321415637860081,162,No
28796755,18629762,,1.9761953993055559,960,No
28796755,25479302,,0.17626360575451486,1089,No
25599928,25599929,,0.1218775956284153,61,No
2526224454,2526224463,,0.08479464285714285,28,No
2572637252,311651883,,1.1466056938159883,442,No
10584342336,2526224463,,0.14536540962288688,769,No
2628479858,18631911,,0.09810208333333333,24,No
246859505,246859538,,0.11684814814814815,27,No
25621131,824105653,,0.6290448000000001,0,Yes
824105653,1147969960,,0.21746900000000002,0,Yes
824105653,824109954,,0.0969642,0,Yes
773660261,11068788,,0.005671714285714286,0,Yes
773660261,773660264,,0.025158000000000003,0,Yes
25621140,25621145,,0.022790277777777774,24,No
25621140,29812910,,1.5027388834476005,1021,No
25621145,31347711,,0.015753703703703704,9,No
25621145,2453232134,,0.031022988505747126,29,No
29812910,3912609301,,1.1622620707461915,1291,No
31347711,25621140,,0.13236666666666666,16,No
31347711,2453232137,,0.015572619047619045,14,No
2453232134,824109954,,0.18159042694245559,13827,No
25621845,1586186718,,0.03238333333333333,14,No
1586186718,1586186709,,0.025918741524274477,1229,No
1586186718,4862265259,,0.8255720572057206,606,No
25621848,11004892,,1.5688257508616448,1354,No
26291114,4107043742,,0.0807963887868772,2723,No
26291114,2258457803,,0.10015172413793104,29,No
25622934,3844764334,,1.275634900990099,202,No
3844764334,3020440809,,0.9374411855273288,433,No
529723416,3861801996,,0.23013235294117645,51,No
25694685,3866868163,,0.9244461788617886,205,No
3866868163,3866701865,,0.548361370716511,107,No
25694759,1115569637,,0.09335322404371585,610,No
364757216,30332565,,0.04152839999999999,0,Yes
1115569637,4516060826,,0.03763440000000001,0,Yes
3842071988,1115569637,,0.76443,0,Yes
3859885311,3859855174,,0.0433728,0,Yes
25740442,10919223,,0.1168476,0,Yes
25755497,11008027,,0.14017666666666664,20,No
25755497,25740441,,0.7985336302895323,449,No
25755500,10919218,,0.869847935548842,331,No
25755506,25755507,,0.6129830272108845,490,No
25755507,25755500,,0.3990526354862658,449,No
25755507,25755498,,0.2613025641025641,52,No
25873173,25873183,,0.8371995351925632,502,No
25873173,21684322,,0.15409565217391305,23,No
25935156,26164161,,0.5856498194945848,277,No
26164161,779052658,,0.022744444444444446,18,No
26164161,440369967,,0.08232850241545894,69,No
25949480,31314454,,2.119259194986744,1383,No
31314454,317611132,,0.32351759105960265,1208,No
31314454,317611131,,0.08548697916666666,64,No
3840142105,1785077919,,0.11235277777777779,42,No
25950253,26164148,,0.47342661476355247,1156,No
25950253,25935156,,0.7460864754098361,610,No
26164148,26164147,,0.06742,40,No
26164147,317611131,,0.06404710144927536,23,No
26164147,25949480,,2.0141284482758617,1450,No
317611131,25935156,,0.0238872,0,Yes
317611131,317611132,,0.084833,0,Yes
779052658,773669977,,0.010578,0,Yes
779052658,773669974,,0.029704800000000003,0,Yes
440369967,440369970,,0.03181919999999999,0,Yes
262185367,3137721924,,0.3321491228070175,152,No
262185367,262185372,,0.0443375,16,No
262185376,26165869,,0.2223791457286432,398,No
262185376,262185367,,0.061851851851851845,18,No
26165886,26291274,,0.033522916666666666,16,No
26165886,15618026,,0.570963088512241,177,No
26291274,3861801989,,0.14556,20,No
26291274,26165880,,0.40174513274336293,113,No
4107043742,2503004249,,0.14195181818181818,55,No
4107043742,2258457803,,0.061146635526672086,2462,No
2258457803,3840988369,,0.04535848193872885,729,No
3025700050,25272081,,0.47327899441340776,895,No
26910090,12262630,,0.016384722222222224,12,No
26910090,839866856,,0.03295238095238095,28,No
839866856,10941037,,0.3440484323363604,36009,No
656211460,3688082991,,0.03229389699918897,822,No
6207267154,6207267170,,0.08913131313131313,33,No
258315627,258315633,,0.3451993243243244,74,No
3907572085,3907447115,,0.38129565217391304,138,No
6207267153,6207267162,,0.11296790123456789,27,No
2414808767,25950253,,0.208733,0,Yes
2414808767,440337754,,0.715126,0,Yes
27254447,442838541,,0.0132648,0,Yes
442838541,27254446,,0.17013419999999996,0,Yes
335688683,442838541,,0.021991200000000002,0,Yes
27598012,151083532,,0.06501909800390215,2221,No
3907571845,4533984370,,0.9714433427762038,353,No
27279384,25433992,,0.37704712643678157,58,No
277060338,257756770,,0.08519791666666665,32,No
27410733,27252028,,0.13962601626016263,41,No
292884983,292884981,,0.21717676767676772,462,No
3879014012,33325660,,0.1734461857379768,603,No
257756769,277060367,,0.07446992068334349,1639,No
27413455,668019917,,0.5776827622014538,321,No
909453442,3516471210,,0.18634761904761907,42,No
151083532,442828559,,0.08231790123456789,54,No
442832879,151083532,,0.11987222222222224,42,No
28238725,2986258962,,0.14078974358974358,663,No
28238725,3899207524,,0.3383112612612613,592,No
2986258962,3137621725,,0.38642725925925925,225,No
28796744,206127721,,0.13487619047619046,49,No
30151418,28796761,,0.6581065088757396,169,No
206127721,2274921120,,3.2044491131075783,1447,No
206127721,30151417,,0.046250000000000006,27,No
28796761,18627247,,1.6704394540942928,806,No
28796761,28796744,,0.20392079999999999,0,Yes
29348250,534625,,0.021880800000000006,0,Yes
29348250,8083440,,0.7464708000000002,0,Yes
29348253,252007120,,0.2799552,0,Yes
29348253,534628,,0.0246768,0,Yes
252007120,30436907,,0.38552015503875964,43,No
252007120,295686008,,0.1489440813810111,811,No
29401767,2259858942,,0.025005575358742347,3647,No
29510418,95789943,,0.03452121212121212,22,No
29510418,95789730,,0.06213487773487772,1295,No
95789943,277692998,,0.3148996902106568,269,No
95789730,95789943,,0.06055757575757576,44,No
7117637080,2849823382,,0.07349027777777777,36,No
29812911,2453232140,,1.3115824948665298,974,No
3912609301,3912609299,,1.3784774393459918,1264,No
2453232140,2453232134,,0.09513404255319148,47,No
2453232140,25621145,,0.1450542857142857,35,No
30056676,18630516,,0.5968453608247423,194,No
30056676,2071676,,0.11989111111111109,105,No
30056684,30058362,,0.04383771763216208,1053,No
30056684,30058364,,0.5178722222222223,183,No
30058362,30058361,,0.017126190476190475,14,No
30058362,7117637008,,0.04037142857142858,21,No
30058364,30058362,,0.8765666666666665,189,No
30058361,30058360,,0.03425555555555556,18,No
30058361,244038915,,0.21308879999999997,0,Yes
7117637008,30058361,,0.029049600000000002,0,Yes
7128283652,3855350,,0.043532400000000006,0,Yes
3020440809,444059536,,0.34455399999999997,0,Yes
30332565,3612398319,,0.027222000000000003,0,Yes
3612398319,2610458800,,1.5152239875389408,321,No
30404993,30409387,,0.3626796234772978,301,No
30409387,534796,,0.055179629629629634,27,No
30405010,2970538973,,1.7070047311827956,465,No
2970538973,1458120323,,1.0448083333333333,180,No
30409397,30409387,,0.11641363636363636,33,No
30409397,30409405,,0.3626835463258785,313,No
30409419,30409417,,0.030210416666666667,16,No
30409419,30436919,,0.9620502840909092,704,No
30409424,30409419,,0.03338888888888889,18,No
30409424,30404993,,0.6833085667215815,607,No
30436907,29348250,,0.0791111111111111,18,No
30436907,295686008,,0.07073478260869566,46,No
295686008,534316143,,0.269147619047619,168,No
1619208224,18627204,,1.1664111796982168,486,No
31350685,31350684,,0.13489242424242426,88,No
10712397266,10712397264,,0.04930000000000001,38,No
30788689,18178969,,0.20135918367346944,147,No
1942977739,497259722,,0.14636559139784946,31,No
74069309,2072807,,0.8372822822822823,111,No
31350684,31350685,,0.10215239999999999,0,Yes
31271217,21566429,,0.3678552,0,Yes
31272925,246859505,,0.042733200000000006,0,Yes
3148489413,21552187,,0.6496764000000002,0,Yes
3148489413,3148489417,,0.029126399999999997,0,Yes
317611132,440337754,,0.24430916030534347,262,No
3879014011,33325660,,0.029946428571428572,28,No
2453232137,2246314929,,0.28594181957186543,218,No
31353295,31353296,,0.19695277777777778,36,No
31353296,81580487,,0.34326666666666666,36,No
9976058363,9976058359,,0.06624210526315791,38,No
296239234,6697990,,0.052008,25,No
33325660,1514362559,,1.4148668032786886,1220,No
1514362559,25621848,,0.06698418079096044,59,No
1514362559,3979445014,,0.42955065359477124,51,No
244038931,534778,,0.018233333333333334,12,No
244038931,244038933,,0.10060138888888888,72,No
1758438692,150577963,,0.8808554298032877,1237,No
773684938,15614141,,1.4665743513345748,2685,No
159733475,2072802,,2.7282611908559273,1254,No
159733475,206133365,,0.06153362068965518,58,No
81580494,31353295,,0.8004475409836067,61,No
81580688,3193824078,,0.36195877192982456,38,No
250923558,32547462,,1.970596971868366,6280,No
84465051,84465051,,0.09230500000000001,0,Yes
3193824080,81580688,,0.03783,0,Yes
85748936,11305234,,0.033339600000000004,0,Yes
85807521,3498130773,,0.574328,0,Yes
1054691691,1363071255,,0.053581199999999995,0,Yes
3121844724,560450644,,0.0518064,0,Yes
3121844724,10919230,,0.15136037037037037,405,No
159729140,99089590,,0.11053,15,No
159729140,95145069,,1.8533169642857146,1120,No
1670657170,60577293,,0.08751714285714286,35,No
1670657170,159733475,,0.4505748175182482,274,No
10712397264,10712397266,,0.1984263157894737,38,No
159725096,74069309,,0.7296142025089604,372,No
159725096,2072807,,0.1309466873706004,483,No
290077166,290077168,,0.19591111111111112,33,No
99089590,95145062,,0.1353391304347826,23,No
99089590,344625887,,0.14166353971232018,1599,No
344625887,11007218,,1.7459602941176469,204,No
1211691752,3074985402,,0.6457437500000001,104,No
133281288,316299769,,0.09592324093816629,469,No
140603409,140605768,,0.16660299145299146,39,No
140603409,534736,,0.11573576388888888,48,No
534324288,534324289,,0.11165864197530864,27,No
534324288,3121547154,,0.0653722222222222,36,No
141678998,78454176,,3.7175861289694137,1711,No
442828559,27254448,,0.6092845528455285,82,No
206133365,159729140,,0.5678663999999998,0,Yes
248219543,248219560,,0.034078800000000006,0,Yes
271246517,271246516,,0.026156399999999996,0,Yes
221995898,248219540,,0.300586,0,Yes
221995898,248219546,,0.46319828571428573,0,Yes
248219540,248219546,,0.27339871064060806,4912,No
248219546,839864966,,0.7638350310153443,1021,No
244038942,244038931,,0.016418627450980394,17,No
244038942,536652,,2.9176869847452123,1027,No
247994363,534742,,0.034430434782608696,23,No
247994363,247994358,,0.05182571428571429,35,No
248219482,21597987,,3.2456368013595154,2648,No
1657949311,248219560,,0.13242601626016262,41,No
248219560,248219582,,0.253819284329279,9455,No
839864966,839865307,,0.06560144783815944,2521,No
839864966,12262886,,0.01717857142857143,28,No
248219582,1626653378,,0.4991739130434782,690,No
1626653378,248219482,,0.4803007246376812,667,No
797425334,1458180457,,0.06212309226932667,4010,No
255886139,1458120226,,0.45087463493780416,3698,No
1458120226,1458180620,,0.9326848319709355,734,No
3137721924,262185372,,0.658746301369863,730,No
262185372,262185374,,0.0690625,16,No
262185372,3840988371,,0.07201388888888889,24,No
262185374,262185376,,0.030358974358974358,13,No
262185374,16574244,,0.19542359999999998,0,Yes
3840988371,262185374,,0.0280248,0,Yes
392656728,3516121147,,0.04499160000000001,0,Yes
271246516,271246517,,0.06748920000000001,0,Yes
288154283,29510428,,0.05425800000000001,0,Yes
288154283,24953550,,0.1739988173455979,761,No
1632149375,21647047,,0.20243870967741937,31,No
1632149375,1632149360,,0.03301304347826087,23,No
2526224456,3930292765,,0.36738571428571426,21,No
2526224456,25599928,,0.24635483870967745,31,No
280221394,24969686,,0.24679757575757577,55,No
280221394,24969591,,0.27188235294117646,34,No
288154914,247994363,,0.24610147058823528,170,No
288155029,288154914,,0.04979677419354839,31,No
288155029,288154942,,0.18791706349206347,42,No
290077155,290077168,,0.032575,28,No
290077155,290077166,,0.16041290322580648,31,No
290077168,30788689,,0.20134838709677425,155,No
3912609284,3324432576,,0.5345810502283106,73,No
534316143,29348250,,1.1004922341696535,558,No
2626739932,6697990,,0.5647946360153256,174,No
297497348,297497356,,0.17139766081871344,57,No
297497348,2970916284,,0.42662990196078426,68,No
2970916284,2970916275,,0.13094259259259258,72,No
3147881709,11329253725,,0.41678,130,No
3147881709,21596461,,0.11691000000000001,0,Yes
309517759,2233985754,,0.0703608,0,Yes
309517759,2986258962,,0.071784,0,Yes
7091784429,3147881709,,0.14036400000000002,0,Yes
7091784429,11329253725,,0.0152064,0,Yes
311941598,1632149367,,1.912502797202797,286,No
1632149367,1632149375,,0.1778469135802469,27,No
1632149367,141678998,,0.23602444444444445,165,No
316507156,316507154,,0.764459595959596,231,No
752186307,3884698667,,0.25822999999999996,35,No
440337754,440337822,,0.7322579021769863,1179,No
346633166,2482228323,,0.017604166666666667,12,No
346633166,2482228310,,0.35769743589743586,130,No
2482228323,10919218,,0.05992659932659932,396,No
2482228323,25755497,,1.5186129840546694,439,No
2482228310,2482228323,,0.7979999999999999,130,No
346633485,346633166,,0.4774784946236559,93,No
357917181,3506480443,,0.14378852459016392,61,No
357917181,534769,,0.250875,60,No
3506480443,534769,,0.8048920454545456,44,No
433065573,2970751883,,0.3979795454545455,176,No
433065573,30405010,,0.20968269230769232,26,No
2970751883,433065575,,0.05430294117647058,17,No
2970751883,3160483032,,0.4255992374727669,1836,No
2970916275,2970916280,,0.2736763888888889,36,No
433065575,255886139,,0.0258192,0,Yes
433065575,30405010,,0.22633680000000003,0,Yes
440337822,25621090,,1.72184,0,Yes
440337822,2453207682,,0.2885742,0,Yes
2453207682,25272057,,0.096759,0,Yes
2453207682,828163535,,0.15442530478955008,13780,No
440348653,21271513,,0.6490356946983546,1094,No
440369970,773669974,,0.05700332724227197,4378,No
440369970,779052658,,0.18948989898989899,33,No
773669974,440348653,,0.286182215316055,8527,No
444059536,3998373587,,0.1312987012987013,77,No
444059536,25622934,,0.3597405660377358,53,No
461740603,198189803,,0.12584380952380952,35,No
497259722,497259745,,0.06408684210526318,19,No
497259745,2001551742,,0.10049666666666668,35,No
497259745,2208582202,,0.03623333333333334,10,No
2001551742,2208582202,,0.1512,35,No
2208582202,497259755,,0.0491388888888889,18,No
497259755,497259722,,0.03389333333333333,10,No
497259755,1942977739,,0.10682150537634409,31,No
2021890013,534329196,,0.013164285714285713,14,No
2021890013,11768081,,0.9521649175412294,667,No
534324289,140603409,,0.3190625786163522,159,No
3688082991,1277308096,,0.008212285714285714,7,Yes
3688082991,3688082989,,0.23079109589041094,73,No
1798264163,3516471196,,0.025634571428571427,0,Yes
715865371,839866356,,0.3641108571428571,0,Yes
839866356,839866856,,0.047819999999999994,0,Yes
839866356,26910090,,0.030434571428571425,0,Yes
715865377,1277308096,,0.029417142857142864,0,Yes
715865377,715865371,,0.09606905010438414,958,No
1277308096,656211460,,0.01619102564102564,13,No
1277308096,715865371,,0.030529292929292923,33,No
773660264,25272057,,0.13457534389227938,13764,No
773669977,26164148,,0.4001016666666667,240,No
773669977,26164161,,0.026957777777777775,15,No
773684897,773684938,,0.3719805408609996,10964,No
773684897,4186859645,,0.3817606837606838,663,No
4186859645,15866433,,1.6619893001419366,3053,No
1458180457,3907572085,,0.8379824879227052,138,No
1147969960,2453232137,,0.0849219806763285,483,No
1147969960,31347711,,0.134725,18,No
824109954,824109969,,1.1484645218718208,1966,No
824109969,773669977,,0.328502197059992,4195,No
824109969,440348653,,0.09944069767441861,172,No
4862265262,1586186709,,0.9124894136807817,614,No
828163535,828163530,,0.07525217391304348,1035,No
828163535,11068788,,0.18675578703703705,72,No
903648589,4810580223,,0.30795509259259257,36,No
5824956622,24973504,,0.2325486486486486,37,No
903648936,903648589,,0.030507600000000003,0,Yes
2260849842,16574394,,0.19473599999999996,0,Yes
940312649,940312683,,0.0262908,0,Yes
940312649,940312652,,0.010149600000000002,0,Yes
940312683,940312652,,0.0259488,0,Yes
940312652,940312669,,0.09863218390804597,29,No
940312669,940312673,,0.15265517241379312,29,No
940312669,940312676,,0.025491666666666662,6,No
940312660,24669567,,0.1671282051282051,52,No
940312660,976932104,,0.020899999999999995,7,No
940312673,940312676,,0.09605652173913043,23,No
940312676,940312660,,0.007940740740740741,9,No
1269612832,10241100023,,0.1670833333333333,142,No
1363071255,1363071233,,0.9997365319865319,1188,No
4516060826,25694759,,0.049604597701149424,29,No
2255742337,24969757,,0.21637974230493923,1397,No
3074985402,1211691752,,0.4027024253731344,536,No
10241100023,1269612832,,0.16799295774647885,142,No
1363071233,1363071246,,0.0684166617661472,3401,No
1363071233,15017262,,0.34919999999999995,38,No
1458180620,1458180457,,0.04807,40,No
1458180620,797425334,,0.045051612903225804,31,No
1458120227,2970538973,,1.909804611764706,2125,No
1458120227,2968328004,,1.6921324873849806,2246,No
2968328004,2968174745,,1.457306397306397,297,No
1458120254,255886139,,0.07846439999999999,0,Yes
1458120254,433065575,,0.0636756,0,Yes
1458120323,11005259,,0.0886104,0,Yes
1458180627,1458120227,,0.8806656000000003,0,Yes
3901577931,1458180627,,0.034214400000000006,0,Yes
1458181076,297497348,,0.5580318206086492,3746,No
1458181076,1458120226,,0.6842076943556975,626,No
1539238905,1626653378,,0.5521249431387416,1319,No
1586186709,3324432576,,0.015543333333333334,15,No
1586186709,3912609284,,0.36014736842105266,76,No
3324432576,25621845,,0.023142497712717293,1093,No
3324432576,3324432562,,0.7667086757990866,657,No
4862265259,25621138,,0.8839076153176675,766,No
1632149349,311941598,,0.07958541666666666,40,No
1632149349,1630023963,,0.26692456964006256,213,No
3025631931,24953131,,0.39438174904942974,263,No
1693649283,29954400,,0.07970833333333333,22,No
1774541634,1774541625,,0.1832125,32,No
1774541634,31384856,,0.19540000000000002,23,No
3516471211,3516471196,,0.06533333333333334,1328,No
3516471196,909453442,,0.018529166666666666,16,No
1800459098,3686207071,,0.04707173913043478,23,No
1800459098,1800459126,,0.017225,10,No
3686207071,1800459126,,0.18010434782608697,23,No
1800459126,1800459108,,0.04762727272727274,22,No
1800459108,3686207058,,0.028512000000000003,0,Yes
1800459108,1800459129,,0.0105084,0,Yes
3686207058,1800459129,,0.028791600000000004,0,Yes
1800459129,1800459098,,0.011481600000000002,0,Yes
9946740209,9946740207,,0.0628368,0,Yes
8831991756,24969678,,0.032520289855072465,23,No
8831991756,2569452639,,0.10786554934823091,716,No
1853296309,2628479858,,0.033876666666666666,20,No
1853296309,18631911,,0.027491666666666664,4,No
2043723883,3907572087,,0.8670481565086531,443,No
4533984370,3907571845,,0.886720551378446,133,No
3907572087,2043723883,,1.0585986828774063,658,No
3025805502,2187198469,,0.38446365248226944,188,No
2187198469,2187198440,,0.4492444444444444,39,No
2246314929,773660261,,0.15256551724137932,29,No
2246314929,773660264,,0.32267915681639087,423,No
3840988369,3411658,,0.5843182170542636,215,No
2260731086,26165886,,0.8263044520547943,146,No
4810580222,15618026,,1.0918523809523812,231,No
2262248282,7091784429,,0.020108333333333332,10,No
2262248282,311494772,,0.20556611111111112,30,No
2968174745,1458181076,,0.36071382716049377,135,No
2287846804,534749,,1.3337527777777778,480,No
2480982239,15017249,,0.46121379310344834,29,No
2480982239,2480982236,,0.21109189189189193,37,No
2526224463,280221394,,0.0582072,0,Yes
3930292765,25599928,,0.02208,0,Yes
2849823382,30056684,,0.5718108,0,Yes
3160483032,1458120254,,0.07512720000000002,0,Yes
2970916280,3371924911,,0.0442632,0,Yes
2970916280,2970916282,,0.22794074074074075,36,No
2970916282,2968328004,,0.3981480519480519,308,No
3866701865,3866868163,,0.5047710280373832,107,No
3073762516,3877390797,,0.3075775862068965,29,No
3877390797,3877390786,,0.4155286549707602,114,No
11329253725,3147805129,,0.14196333333333336,40,No
11329253725,2262248282,,0.03660575412943406,1231,No
9976058359,9976058363,,0.1325438596491228,38,No
3183738530,3183738525,,0.31076573033707866,178,No
