From,To,Demand,TT,Distance,Estimated?
3498136595,85807521,,0.5130777139208174,261,No
7095690295,18630098,,3.540153141671606,1687,No
3688082989,715865377,,0.23156075268817206,31,No
3840988376,3881935061,,0.017943333333333332,5,No
3861801984,529723416,,0.09962142857142858,42,No
3866868160,25694685,,0.776838393421885,527,No
3877390786,3073762517,,1.0493140096618356,138,No
3907447115,1458180627,,0.05160000000000001,37,No
3907447115,3901577931,,0.06841900389538118,3594,No
3912609299,2574657979,,0.1416926952141058,397,No
3912609299,29812911,,0.15309807692307692,26,No
3952754484,7095690344,,0.1451496,0,Yes
7095690344,25235133,,0.7336619999999998,0,Yes
7095690344,7095690293,,0.021444,0,Yes
4030574417,24969731,,0.07646160000000002,0,Yes
6207267162,6207267172,,0.025594,0,Yes
6207267170,6207267165,,0.05086875,40,No
6207267172,6207267154,,0.06549074074074074,36,No
6207267172,6207267170,,0.020707142857142855,7,No
6207267165,6207267153,,0.03999649122807017,19,No
6207267165,6207267162,,0.018881250000000002,8,No
7095690318,7095690304,,0.03891777777777777,15,No
7095690318,7095690295,,0.4574307246376812,230,No
442874,442928,,0.02023678532901834,1854,No
442928,442874,,0.019749268802228413,2872,No
442928,1803689298,,0.0427279248309843,2909,No
1803689298,442928,,0.05202107662633702,1901,No
1803689298,9946740209,,0.05261710526315791,38,No
442936,264670999,,0.22614497354497354,63,No
442936,2071683,,2.841648539325843,1780,No
264670999,442936,,0.17395767195767192,63,No
264670999,30403571,,4.6670379282097105,2238,No
2071683,11297162,,1.109116394335512,612,No
2071683,442936,,3.190622921348315,1780,No
2071683,27318981,,0.43265603674540676,254,No
534591,8083440,,0.03093,20,No
8083440,534591,,0.022269600000000004,0,Yes
8083440,534908,,0.0442356,0,Yes
534608,30436919,,0.015066,0,Yes
30436919,534608,,0.015066,0,Yes
30436919,534635,,0.3597576,0,Yes
534629,11769656,,0.035375000000000004,12,No
534629,534635,,2.2114913683041912,1201,No
11769656,534629,,0.035375000000000004,12,No
534635,30436919,,1.5119495677233425,347,No
534635,3160432771,,0.23458436911487762,177,No
534635,30409405,,0.5809545765027324,244,No
534635,534629,,2.826718290313629,1201,No
3160432771,534635,,0.42072005253940464,571,No
30409405,30404993,,0.09093571428571429,14,No
30409405,534635,,0.6639480874316941,244,No
534736,534306820,,0.4488286764705883,340,No
534306820,534736,,0.9829420289855073,1380,No
534738,3534531371,,0.033992857142857144,14,No
534738,534329195,,2.0040934684684686,1036,No
534738,2071709,,0.3172196517412935,201,No
534738,534888,,2.0036454545454547,440,No
3534531371,534738,,0.13597142857142858,14,No
534329195,534738,,1.8052952622673442,985,No
2071709,534738,,0.8013970149253732,201,No
534888,534905,,0.21399733333333337,75,No
534888,3564765835,,0.6649163999999999,0,Yes
534888,24669567,,0.763474,0,Yes
534888,534738,,0.5289623999999999,0,Yes
534743,247994358,,0.10557119999999999,0,Yes
247994358,534743,,0.10557119999999999,0,Yes
534751,29510455,,0.09009090909090908,11,No
534751,3952754481,,1.3963409708737864,515,No
29510455,534751,,0.01801818181818182,11,No
29510455,25873175,,0.5394258347978911,569,No
534754,16574555,,0.32954471544715447,164,No
3952754481,3952754484,,0.009025,8,No
3952754481,16574555,,1.5653104489164091,646,No
3952754481,534751,,3.4742293203883503,515,No
16574555,534754,,0.9721569105691057,164,No
16574555,3952754481,,1.9019363519091843,646,No
16574555,3098430373,,1.1216656184486375,159,No
3098430373,16574555,,0.5928803983228512,159,No
2202559858,2071682,,0.3089651162790698,86,No
534774,244038933,,2.3016614339622645,1325,No
244038933,534774,,0.996960248447205,805,No
244038923,30151413,,0.5234840395480225,118,No
30261537,30058364,,0.5152663308144415,397,No
3160432775,30151413,,0.39585915492957746,71,No
534905,1854526402,,4.234362102404966,1289,No
534905,27318980,,1.7869304265402841,1055,No
534905,534888,,0.08889119999999999,0,Yes
3564765835,3853544,,0.13374720000000004,0,Yes
3564765835,534888,,0.6649163999999999,0,Yes
24669567,534888,,0.7634740000000001,0,Yes
534894,21596884,,0.41846999999999995,0,Yes
21596884,534894,,0.8444907407407408,351,No
21596884,1242395773,,1.6347264705882354,272,No
21596884,21596886,,2.4491981393129767,1048,No
1854526402,27318981,,0.03555263157894737,19,No
1854526402,534905,,4.499862995951415,1235,No
27318980,534905,,2.35796076475478,1203,No
534908,8083440,,0.6475932432432433,37,No
534908,3853544,,1.9609035271687323,1049,No
3853544,3564765835,,0.18082831858407078,113,No
3853544,534908,,1.7448717826501436,1049,No
535357,30409415,,1.2823096539162115,549,No
535357,25479300,,1.7008833113166002,757,No
535357,536582,,1.925103828828829,666,No
30409415,535357,,2.7988920863309357,278,No
25479300,535357,,1.9981250550418312,757,No
25479300,301887305,,2.4086469493278173,967,No
25479300,2072816,,0.8440848484848484,561,No
536582,301887305,,1.3481915094339625,477,No
536582,30848648,,3.3568892897406983,1774,No
536582,535357,,2.1883658908908914,666,No
536575,30403571,,0.015878399999999997,0,Yes
30403571,536575,,0.015878399999999997,0,Yes
30403571,264670999,,4.460426000000003,0,Yes
301887305,536582,,0.5716332,0,Yes
301887305,536584,,0.5220744,0,Yes
301887305,25479300,,1.8064852119958634,967,No
30848648,74069309,,2.923587411347517,1504,No
30848648,536582,,3.0743788049605425,1774,No
30848648,31350684,,1.0188863611565737,611,No
536584,18627204,,0.03093684210526316,19,No
536584,301887305,,0.9926008507347253,431,No
18627204,536584,,0.04640526315789474,19,No
18627204,30587934,,0.49990153846153845,325,No
30587893,2072800,,3.6451443114596227,2423,No
536655,27145651,,0.7640028758169933,255,No
536655,25599929,,0.8668858048162232,526,No
536655,264218470,,0.4482714022140222,271,No
536655,3899207524,,0.7540061881188118,404,No
27145651,6207267154,,0.4794684769038702,267,No
27145651,29535607,,2.256107117008443,829,No
27145651,536655,,1.9266159477124183,255,No
25599929,536655,,1.2836578263624838,526,No
264218470,536655,,0.7305163591635915,271,No
3899207524,536655,,1.657974695534506,739,No
536667,21647397,,0.5801275229357797,109,No
536667,21647058,,0.2092524,0,Yes
21647397,536667,,0.1198116,0,Yes
21647058,21647057,,0.024108,0,Yes
21647058,536667,,0.2092524,0,Yes
536672,344434421,,0.6760788000000001,0,Yes
536672,1630023963,,1.3801800207039336,966,No
536672,903656551,,1.6473078294573644,430,No
536672,3100041009,,1.93870070005385,1238,No
344434421,536672,,1.4419075530586767,1068,No
1630023963,536672,,1.8197353244078271,971,No
903656551,536672,,1.4287874031007755,430,No
903656551,311941598,,2.943248030888031,1295,No
903656551,16574525,,0.6819898662551442,324,No
3100041009,536672,,1.3123533074935396,645,No
536674,21540524,,0.7429349315068494,219,No
536674,31296012,,2.021932254584681,927,No
21540524,2297619,,2.9705792375064397,1294,No
21540524,21527766,,2.1088485748218524,842,No
21540524,536674,,0.9245412480974126,219,No
31296012,536674,,1.9438525134211808,683,No
536675,248219433,,3.092247991360691,2315,No
248219433,248219434,,0.07698979591836733,49,No
248219433,536675,,3.0756230021598268,2315,No
2071674,11769758,,0.03397638888888888,24,No
2071674,534316145,,0.15815199652777778,768,No
11769758,2071674,,0.029355600000000003,0,Yes
11769758,3121547154,,0.275082,0,Yes
534316145,2071674,,0.04805039999999999,0,Yes
534316145,534316143,,0.03953519999999999,0,Yes
2071682,7101166877,,0.9630611999999997,0,Yes
2071682,2287857538,,2.4004040307101726,521,No
2071682,7093468874,,0.15740425531914895,47,No
2071682,2202559858,,0.30896511627906975,86,No
7101166877,2071682,,1.597116417910448,804,No
2287857538,24973504,,0.03515897435897435,13,No
2287857538,2071682,,1.8706596928982722,521,No
7093468874,2071682,,0.29906808510638294,47,No
11297162,11306937,,1.0664267104542968,609,No
11297162,2071683,,1.1587783224400872,612,No
11297162,2071687,,0.5356527131782944,301,No
27318981,1854526402,,0.05332894736842106,19,No
27318981,2071683,,0.8486714566929134,254,No
2071687,11297128,,0.7046324009324011,429,No
2071687,11297162,,0.6193484496124031,301,No
11297128,11306937,,1.227648265609514,1009,No
11297128,2071687,,0.7885172105672107,429,No
2072800,2274921120,,1.2275818181818183,407,No
2072800,30709473,,0.4241189189189189,74,No
2072800,30587893,,1.6992018484288354,1082,No
2274921120,2072802,,0.021718333333333333,10,No
2274921120,2072800,,0.48612239999999995,0,Yes
30709473,2072800,,0.0836928,0,Yes
30709473,31350685,,0.7685195999999997,0,Yes
30709473,10712397266,,0.5170691999999999,0,Yes
2072802,316507154,,0.2656248,0,Yes
2072802,2274921120,,0.021718333333333333,10,No
316507154,2072802,,0.852622814814815,225,No
1485594778,10919238,,0.39943568464730306,241,No
2072816,25479300,,1.1088957813428404,561,No
2039066667,30847942,,1.1945173165618452,1590,No
3869392962,25694685,,2.363476114163614,1092,No
2297615,21540856,,0.5867852233676978,97,No
2297615,270909880,,2.0844551282051285,624,No
21540856,2297619,,0.7481473087818697,353,No
21540856,2297615,,0.6203158075601376,97,No
270909880,2297615,,1.7842935897435894,624,No
270909880,270909809,,1.1265762402088773,766,No
270909880,21647107,,0.6383882716049383,324,No
270909880,133281288,,0.6457529320987656,324,No
2297619,21540524,,3.617800412158681,1294,No
2297619,21540856,,0.7481473087818695,353,No
3411653,26165869,,1.2930220604099243,309,No
26165869,3411653,,0.9506051884483603,2043,No
15511907,3853550,,0.16858974358974357,26,No
3853550,15511907,,0.10115384615384615,26,No
9100179,4385377370,,0.08680080000000001,0,Yes
9100179,3137684031,,0.6756732,0,Yes
4385377370,9100179,,0.08680080000000001,0,Yes
4385377370,11298793,,0.679764,0,Yes
4385377370,24973474,,0.0922056,0,Yes
3137684031,9100179,,1.6393338680926914,561,No
3137684031,25949615,,2.354807371794872,884,No
3137684026,1703242714,,1.6543900497512438,201,No
9100190,9982673432,,0.501234375,192,No
9982673432,9100190,,0.33415625,192,No
9982673425,3371924911,,1.0314035692679973,551,No
10919223,25740441,,0.6519,19,No
25740441,10919223,,0.058305247524752475,1010,No
25740441,1587510067,,0.33296955675976103,2399,No
10919230,86684589,,0.01690208333333333,8,No
10919230,560450644,,0.03342916666666666,24,No
86684589,10919230,,0.01690208333333333,8,No
86684589,10919252,,1.9101653519417476,824,No
560450644,25319455,,0.7273937621832359,342,No
560450644,10919230,,0.06685833333333333,24,No
10919238,1485594778,,0.4660082987551867,241,No
10049596107,11008006,,1.9500065989847715,1182,No
10919252,3073762517,,2.4736199886428163,1174,No
10919252,86684589,,1.3952512135922333,824,No
3073762517,3074985402,,0.027811111111111113,15,No
3073762517,10919252,,1.4032895999999997,0,Yes
10919767,30847942,,0.8286348000000001,0,Yes
30847942,10919767,,0.8286348000000001,0,Yes
30847942,2039066667,,0.6871775999999998,0,Yes
30847942,1942977739,,0.5105843999999999,0,Yes
10919780,10919782,,1.4344915413533836,266,No
10919780,126667225,,1.4403096808510638,470,No
10919780,3151457278,,0.780807347972973,592,No
10919782,2262218571,,0.5627990291262136,412,No
10919782,3147805129,,0.38908045977011496,87,No
10919782,10919780,,0.9728161027568923,266,No
126667225,10919780,,0.7946536170212766,470,No
3151457278,10919780,,0.8306461148648647,592,No
2262218571,10919782,,1.641375593220339,885,No
3147805129,10919782,,0.3242337164750958,87,No
10919797,3864841571,,0.45419367088607593,79,No
3864841571,10919797,,0.22709683544303796,79,No
3864841571,3866701865,,0.6433680076628353,261,No
3864841571,3864841558,,1.25071953010279,227,No
1952603929,25106277,,1.5327717269076302,415,No
11004470,3324432562,,3.6842172924148433,3063,No
11004470,415524744,,1.513706652854512,724,No
11004470,27252041,,4.033951496259351,2807,No
3324432562,11004470,,3.0533250675936654,1726,No
415524744,3878906071,,0.0951060606060606,22,No
415524744,11004470,,0.8671044000000001,0,Yes
27252041,1621457361,,0.48214799999999997,0,Yes
27252041,11004470,,3.3550524,0,Yes
27252041,1620070195,,1.6680819999999992,0,Yes
11004892,7260653744,,1.5353039999999998,0,Yes
3780365870,25621848,,0.020379241326725122,2623,No
7260653744,11004892,,2.2917959501557634,1284,No
11005259,10773251468,,0.4938960674157303,89,No
10773251468,28799160,,0.37835851851851854,180,No
10773251468,11005259,,0.34061797752808987,89,No
1762496623,2970916246,,0.6313952885747938,283,No
1762496623,1458120323,,0.04882187500000001,16,No
11005395,29138057,,3.108889970887918,1145,No
11005395,28799160,,2.4949411035337885,1613,No
11005395,11298154,,5.749593071593531,2598,No
29138057,312068717,,1.5241909361955872,559,No
29138057,11297938,,0.27850019379844954,86,No
29138057,11005395,,2.5768874090247462,1145,No
28799160,10773251468,,0.394808888888889,180,No
28799160,11005395,,2.6446375697458158,1613,No
11298154,11005395,,4.303886143187068,2598,No
11298154,81580487,,1.9229625754527164,497,No
11298154,2241123813,,5.019362106252941,2836,No
11005798,312068717,,0.08049754901960784,34,No
11005798,1458180754,,3.751415935169249,2324,No
11005798,312068888,,0.0394776,0,Yes
312068717,11005798,,0.039411600000000005,0,Yes
312068717,29138057,,1.1113339999999998,0,Yes
1458180754,11005798,,4.608787999999998,0,Yes
1458180754,255886038,,0.416472,0,Yes
1458180754,3901577931,,0.6265934156378601,891,No
312068888,3123615192,,1.177959513888889,720,No
312068888,11005798,,0.1368827489481066,1426,No
25600624,2628479858,,1.7628998531571223,908,No
25600624,246859505,,0.28823429752066115,121,No
25600624,25600626,,3.462569141193595,229,No
11007218,3877452744,,3.2828793577981643,436,No
3877452744,33476661,,2.760564683941892,1698,No
3877452744,3877390786,,1.6052951977401133,472,No
3877452744,11007218,,4.344012079510703,436,No
11007703,95145069,,0.15422192982456137,19,No
11007703,99094266,,3.6749581965932188,2133,No
95145069,10712397264,,5.680246983039791,1022,No
95145069,11007703,,0.028040350877192984,19,No
99094266,1211691752,,1.0327328247803975,721,No
99094266,3121844724,,0.9465308035714286,560,No
99094266,11007703,,3.579004553434277,1519,No
11008006,10049596107,,1.983340045121264,1182,No
11069287,11069422,,4.597287978560489,3265,No
11069287,28196757,,0.9291664785553047,443,No
11069287,203786445,,7.33015,0,Yes
11069422,2970916246,,4.3400976,0,Yes
11069422,11069287,,6.5025900000000005,0,Yes
28196757,11069287,,0.86657,0,Yes
28196757,78031855,,1.1615531999999997,0,Yes
203786445,3878906071,,0.24338630952380955,28,No
203786445,11069287,,4.155413832199547,3675,No
2970916246,11069422,,6.832521731936021,7252,No
2970916246,1762496623,,2.3261931684334507,283,No
11070701,3730499830,,3.9835642103205626,5116,No
11070701,3183738525,,2.630818624161074,1490,No
3730499830,11070701,,3.490246911196911,5180,No
3183738525,3183738527,,0.28136349206349204,21,No
3183738525,11070701,,2.5149964205816557,1490,No
11070793,3183738502,,1.7615702255109231,946,No
11070793,3183738527,,0.04730925925925926,27,No
3183738502,3183713693,,0.9123402335456475,471,No
3183738502,2134245708,,4.313318856024359,2299,No
3183738502,11070793,,1.5455285940803385,946,No
3183738527,3183738525,,0.0662031746031746,21,No
3183738527,11070793,,0.0315395061728395,27,No
3183738527,3183738530,,0.035699999999999996,22,No
11306937,9946740207,,1.7120040068201192,1564,No
11306937,11297162,,1.1997300492610836,609,No
11306937,11297128,,1.5594450941526268,1009,No
11297673,33476661,,0.473652,0,Yes
11297673,3061333822,,1.1845511999999996,0,Yes
11297673,60577293,,3.560939999999999,0,Yes
33476661,10581412104,,4.423704000000003,0,Yes
33476661,3877452744,,3.38851,0,Yes
33476661,11297673,,1.1206797494780794,479,No
3061333822,3212482939,,3.1848097622935936,1837,No
3061333822,11297673,,2.1560211693548386,992,No
3061333822,3884698667,,3.1207002714038983,1351,No
60577293,11297673,,2.9624570947840727,1783,No
60577293,159733475,,0.425892380952381,35,No
11297938,2241123813,,0.045450000000000004,25,No
11297938,29138057,,0.18020600775193799,86,No
11297938,2241122861,,0.055531250000000004,24,No
2241123813,11297938,,0.19695000000000001,25,No
2241123813,11298154,,4.770056041372824,2836,No
2241122861,11297938,,0.31467708333333333,24,No
2241122861,32547463,,6.085392105263162,3724,No
81580487,31353295,,0.014788333333333332,10,No
81580487,11298154,,1.3593356136820929,497,No
11298793,4385377370,,0.5134669590643275,342,No
11298793,3137621725,,0.07622999999999999,50,No
11298793,255886038,,2.337228476123595,1424,No
11298793,25599933,,1.2669022753128554,586,No
3137621725,11298793,,0.22869,50,No
255886038,1458180754,,0.41647200000000006,0,Yes
255886038,797425334,,0.25036440000000004,0,Yes
255886038,11298793,,2.8325219999999995,0,Yes
25599933,2572637252,,1.0690919999999997,0,Yes
25599933,10584342336,,0.29499479999999995,0,Yes
25599933,11298793,,1.2669022753128556,586,No
11305234,2078553223,,0.03559259259259259,18,No
11305234,1587510067,,1.8041829663212432,772,No
2078553223,11305234,,0.017796296296296296,18,No
2078553223,85890601,,1.597708620030581,872,No
1587510067,25740441,,1.4296088888888887,165,No
1587510067,11305234,,1.4234838082901557,772,No
9946740207,11306937,,1.7452468030690547,1564,No
3121547154,11769758,,0.9420616438356163,292,No
12961684,64804962,,0.20635752688172046,31,No
64804962,12961684,,0.17911833333333332,30,No
64804962,3057030904,,0.4354358974358975,325,No
784730663,3057282550,,1.1427593749999998,368,No
15017249,15017262,,0.011111666666666666,10,No
15017249,2480982236,,0.03334444444444444,18,No
15017262,15017249,,0.011111666666666666,10,No
2480982236,15017249,,0.03334444444444444,18,No
15017430,1065689955,,0.020439393939393938,11,No
15017430,25319473,,2.0723371015269216,3733,No
1065689955,15017430,,0.020439393939393938,11,No
1065689955,1054691691,,0.0368232,0,Yes
25319473,15017430,,1.3786992000000005,0,Yes
25319473,25319455,,3.4585740000000005,0,Yes
15612128,24953182,,0.26187839999999996,0,Yes
15612128,3150424525,,0.28451760000000004,0,Yes
24953182,3150424525,,0.7302298065984072,293,No
24953182,25106277,,1.3622638974358974,325,No
24953182,3866974284,,0.6415292383292384,407,No
24953182,15612128,,0.5290472727272728,220,No
3150424525,15612128,,0.8232569444444443,240,No
3150424525,24953182,,1.0787485779294652,293,No
3150424525,4516060826,,1.9822438386985115,963,No
3030258471,16573527,,0.2624909090909091,176,No
903673001,21647146,,0.03586388888888888,12,No
903673001,270909591,,1.0371257653061223,392,No
16573458,16573467,,0.050232500000000006,20,No
16573458,21529707,,2.7316112687155245,846,No
16573467,16573458,,0.050232500000000006,20,No
16573467,3844764341,,0.5831815302144249,342,No
3840043618,25949482,,2.031597978266363,1319,No
21529707,2272203032,,2.844531878698225,676,No
21529707,3013520884,,4.020552216029723,1256,No
21529707,16573458,,2.3984879432624115,846,No
21529707,1150742708,,3.029504207830223,911,No
3844764341,16573467,,1.1830253898635477,342,No
3844764341,3844764334,,0.08944800000000001,0,Yes
16573527,16573543,,0.05471399999999999,0,Yes
16573527,3030258471,,0.2078928,0,Yes
16573543,16573527,,0.05471399999999999,0,Yes
16573543,3844764355,,0.292806,0,Yes
3846282157,2187198469,,1.2474152494331068,588,No
3844764355,3844764334,,0.32727142857142855,749,No
3844764355,16573543,,0.6231310483870968,248,No
16574244,25623811,,0.2124402953586498,79,No
3861801989,3861801984,,0.3597586305278174,1402,No
25623811,16574244,,0.8661027426160337,79,No
25623811,529723416,,0.14161403508771928,57,No
25623811,2503004249,,0.2670152046783625,114,No
16574525,903656551,,0.931498353909465,324,No
18178749,21596886,,0.03286470588235294,17,No
18178749,299844554,,0.12991449275362318,92,No
21596886,21596884,,2.465859351145039,1048,No
21596886,18178749,,0.03286470588235295,17,No
299844554,3147881709,,0.25520731707317074,164,No
299844554,18178749,,0.6820510869565217,92,No
18178769,25873183,,0.031549019607843135,17,No
25873183,18178769,,0.031549019607843135,17,No
30587934,18627204,,0.9664763076923074,325,No
30587934,18627237,,0.8349266431924883,142,No
30587934,28796744,,1.5380184665226784,463,No
18627237,30587934,,0.17421000000000003,0,Yes
18628215,25600626,,1.4243484000000004,0,Yes
18628215,297481606,,1.103652,0,Yes
18628215,3057282550,,0.5651459999999999,0,Yes
18628215,3212449669,,0.9945215999999999,0,Yes
25600626,3123615192,,1.605224864024864,429,No
25600626,18628215,,2.9141059904601576,1188,No
25600626,25600624,,0.6387263464337699,229,No
297481606,33477164,,0.029319298245614033,19,No
297481606,18628215,,1.970330065359477,918,No
3057282550,784730663,,0.9754394665109033,856,No
3057282550,18628215,,1.2088507383966243,474,No
3057282550,2628479841,,0.8969955637707948,541,No
3212449669,752186307,,0.12895886524822694,47,No
3212449669,18628215,,1.714118554216867,830,No
3212449669,3884698667,,0.07007777777777777,42,No
3212449669,3686207058,,1.6520112359550563,890,No
2628479841,3057282550,,1.511603635243377,541,No
442828572,442828559,,0.18108397435897433,130,No
21527733,7193964013,,1.0262013556618819,418,No
7193964013,21527733,,1.2082693381180223,418,No
21527766,21596461,,0.3713522108843538,98,No
21527766,21540524,,2.806263064133016,842,No
21596461,21527766,,0.2906234693877551,98,No
21596461,311494772,,0.4984712643678161,87,No
21527804,24944059,,2.6331980000000006,0,Yes
21527804,221994427,,0.25201080000000003,0,Yes
21527804,21616650,,8.656924,0,Yes
24944059,248219538,,1.9491660000000002,0,Yes
24944059,21527804,,2.633197999999999,0,Yes
24944059,21528488,,2.960478107908355,2255,No
221994427,248219434,,0.10389423076923077,52,No
221994427,248219538,,2.1630213883366465,1006,No
221994427,21527804,,0.4000171428571429,210,No
21616650,3516121147,,0.8362754555198286,311,No
21616650,316299769,,1.0647433070866141,508,No
21616650,21527804,,6.718123361692345,4349,No
21528488,24944059,,2.9105824094604578,2255,No
21528488,25306315,,1.0777756613756613,945,No
21528488,21528509,,3.281545816326531,2940,No
25306315,25283723,,5.605459879084127,3887,No
25306315,21528488,,1.0611944973544976,945,No
21528509,270909591,,3.7761024923363986,2501,No
21528509,21528512,,0.48647964743589744,208,No
21528509,21528488,,3.215251961451247,2940,No
270909591,903673001,,0.9474482240437159,244,No
270909591,392656728,,1.2344125,1080,No
270909591,21528509,,3.509945488471279,2501,No
21528512,25272871,,3.7124283625731,2052,No
21528512,21528509,,0.5032548076923077,208,No
21528512,25283723,,4.524265499999999,0,Yes
