Capacity Factor A,Capacity Factor F,FFTT Factor,TSTT,Total Demand,Average Time (min),Average Distance (m),Congestion(%),Weighted Link Congestion,Weighted VC Ratio,Vehicle Kilometres Travelled
0.6,0.7,1.0,8687.36505098415,44185.49999999998,11.738444769288515,7319.019512371988,56.54577880926874,1.1618885178065246,0.5160867930670281,320348.87247887894