Capacity Factor A,Capacity Factor F,FFTT Factor,TSTT,Total Demand,Average Time (min),Average Distance (m),Congestion(%),Weighted Link Congestion,Weighted VC Ratio,Vehicle Kilometres Travelled
0.6,0.7,1.0,19600.415742158188,64185.49999999995,18.237576200169944,7609.167622525033,161.56558115471222,1.5292179875300946,0.7836427269188744,487786.2271406976